,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,flavanoids,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,magnesium,alcohol,lightness,quality
3509,7.1,0.18,0.26,8.5,0.04,0.38,20.0,112.0,0.99,2.96,0.46,0.75,11.7,0.1,6.0
3510,7.9,0.3,0.27,2.1,0.05,0.38,21.0,153.0,1.0,3.09,0.5,0.11,9.6,0.12,6.0
3511,8.3,0.23,0.3,3.5,0.03,0.38,27.0,135.0,0.99,3.0,0.37,0.08,12.0,0.09,6.0
3512,6.8,0.43,0.3,5.7,0.04,0.38,26.0,98.0,0.99,2.93,0.59,0.35,12.5,0.08,7.0
3513,7.2,0.36,0.36,8.1,0.04,0.38,54.0,180.0,1.0,3.08,0.42,0.61,9.2,0.12,5.0
3514,6.6,0.25,0.36,1.3,0.04,0.38,20.0,71.0,0.99,3.04,0.74,0.4,9.9,0.11,6.0
3515,7.1,0.18,0.26,14.4,0.04,0.38,54.0,177.0,1.0,3.17,0.58,0.87,8.9,0.13,6.0
3516,6.6,0.35,0.29,13.7,0.05,0.38,56.0,189.0,1.0,3.24,0.66,0.26,9.0,0.12,6.0
3517,7.3,0.22,0.5,11.1,0.05,0.38,52.5,158.0,1.0,3.03,0.49,0.05,10.2,0.1,7.0
3518,8.1,0.26,0.33,9.3,0.06,0.38,40.0,126.0,1.0,3.21,0.39,0.08,9.6,0.12,5.0
3519,7.6,0.13,0.34,4.9,0.06,0.38,27.0,127.0,1.0,3.29,0.41,0.81,9.4,0.12,5.0
3520,7.0,0.12,0.19,1.7,0.03,0.38,10.0,59.0,0.99,2.97,0.48,0.55,10.4,0.1,5.0
3521,8.2,0.37,0.27,1.6,0.03,0.38,6.0,106.0,0.99,3.15,0.4,0.96,10.4,0.1,4.0
3522,7.6,0.26,0.36,1.4,0.2,0.38,15.0,97.0,0.99,3.16,0.43,0.42,10.0,0.12,6.0
3523,6.3,0.2,0.58,1.4,0.21,0.38,14.0,96.0,0.99,3.16,0.43,0.15,10.0,0.11,6.0
3524,6.3,0.22,0.57,1.6,0.05,0.38,46.0,169.0,0.99,3.05,0.41,0.77,10.5,0.11,5.0
3525,7.1,0.25,0.28,6.8,0.05,0.38,47.0,193.0,0.99,3.23,0.39,0.11,11.4,0.1,6.0
3526,7.0,0.27,0.32,9.7,0.04,0.38,46.0,172.0,1.0,3.08,0.4,0.24,10.2,0.1,5.0
3527,8.8,0.34,0.33,10.5,0.04,0.38,49.0,228.0,1.0,3.04,0.41,0.69,10.4,0.1,6.0
3528,9.2,0.27,0.34,2.0,0.05,0.38,146.5,307.5,0.99,3.24,0.37,0.7,11.0,0.1,3.0
3529,7.1,0.49,0.22,6.2,0.04,0.38,15.0,93.0,0.99,2.89,0.34,0.27,10.1,0.1,6.0
3530,9.2,0.71,0.23,8.3,0.08,0.38,27.0,182.0,1.0,3.0,0.35,0.46,9.2,0.12,5.0
3531,7.2,0.47,0.65,1.6,0.04,0.38,25.0,87.0,0.99,3.23,0.66,0.24,10.3,0.11,6.0
3532,6.8,0.28,0.36,9.7,0.04,0.38,46.0,172.0,1.0,3.08,0.4,0.75,10.2,0.1,5.0
3533,8.8,0.34,0.33,10.5,0.04,0.38,49.0,228.0,1.0,3.04,0.41,0.3,10.4,0.1,6.0
3534,9.2,0.27,0.34,4.6,0.08,0.38,34.0,172.0,0.99,3.23,0.39,0.64,11.1,0.1,7.0
3535,7.3,0.13,0.27,1.2,0.03,0.38,27.0,84.0,0.99,3.33,0.34,0.08,9.9,0.11,5.0
3536,7.2,0.16,0.35,7.6,0.05,0.38,35.0,143.0,1.0,3.14,0.38,0.63,9.0,0.12,5.0
3537,6.8,0.31,0.32,15.0,0.05,0.38,35.0,256.0,1.0,2.93,0.64,0.1,8.6,0.14,5.0
3538,8.3,0.36,0.57,7.6,0.05,0.38,35.0,143.0,1.0,3.14,0.38,0.07,9.0,0.13,5.0
3539,6.8,0.31,0.32,15.0,0.05,0.38,35.0,256.0,1.0,2.93,0.64,0.09,8.6,0.13,5.0
3540,8.3,0.36,0.57,11.6,0.04,0.38,48.0,195.0,1.0,3.18,0.52,0.13,9.5,0.11,5.0
3541,6.3,0.25,0.44,1.1,0.05,0.38,61.0,197.0,0.99,3.02,0.4,0.52,9.0,0.11,5.0
3542,6.0,0.45,0.42,7.8,0.05,0.38,39.0,152.0,1.0,2.99,0.58,0.56,10.0,0.12,6.0
3543,8.1,0.26,0.3,12.0,0.07,0.38,57.0,158.0,1.0,3.6,0.43,0.54,9.0,0.11,6.0
3544,6.4,0.22,0.32,1.1,0.05,0.38,61.0,197.0,0.99,3.02,0.4,0.81,9.0,0.13,5.0
3545,5.7,0.45,0.42,1.4,0.05,0.38,37.0,135.0,0.99,3.34,0.57,0.6,10.2,0.1,7.0
3546,7.2,0.19,0.31,6.7,0.05,0.38,29.0,160.0,1.0,3.04,0.44,0.88,9.6,0.11,5.0
3547,6.7,0.31,0.44,17.2,0.04,0.38,49.0,219.0,1.0,2.96,0.46,0.73,9.7,0.12,5.0
3548,8.0,0.25,0.13,1.4,0.05,0.38,34.0,185.0,1.0,3.02,0.49,0.03,10.2,0.11,4.0
3549,9.9,1.0,0.46,8.2,0.03,0.38,29.0,142.0,0.99,3.01,0.34,0.84,13.0,0.08,7.0
3550,8.1,0.31,0.36,4.3,0.04,0.38,49.0,172.0,1.0,3.37,0.74,0.29,10.8,0.11,6.0
3551,8.1,0.24,0.38,17.2,0.04,0.38,49.0,219.0,1.0,2.96,0.46,0.53,9.7,0.11,5.0
3552,8.0,0.25,0.13,11.1,0.06,0.38,66.0,169.0,1.0,2.89,0.57,0.83,9.0,0.11,5.0
3553,6.4,0.29,0.28,1.1,0.03,0.38,16.0,63.0,0.99,3.37,0.4,0.54,9.9,0.11,5.0
3554,7.2,0.15,0.33,7.2,0.06,0.38,22.0,89.0,1.0,3.29,0.38,0.7,9.2,0.11,6.0
3555,7.0,0.12,0.32,16.6,0.06,0.38,53.0,238.0,1.0,2.96,0.58,0.6,8.7,0.12,6.0
3556,7.4,0.32,0.55,1.0,0.02,0.38,13.0,91.0,0.99,2.79,0.37,0.4,10.1,0.11,5.0
3557,8.5,0.17,0.31,1.0,0.02,0.38,13.0,91.0,0.99,2.79,0.37,0.9,10.1,0.1,5.0
3558,8.5,0.17,0.31,1.3,0.04,0.38,21.0,123.0,1.0,2.9,0.64,0.67,9.5,0.12,5.0
3559,9.5,0.21,0.47,1.4,0.04,0.38,11.0,99.0,1.0,3.17,0.57,0.65,9.9,0.11,5.0
3560,8.2,0.21,0.48,16.6,0.06,0.38,53.0,238.0,1.0,2.96,0.58,0.53,8.7,0.13,6.0
3561,7.4,0.32,0.55,6.9,0.05,0.38,50.0,173.0,1.0,3.19,0.46,0.5,9.0,0.12,5.0
3562,6.8,0.31,0.42,13.3,0.08,0.38,50.0,163.0,1.0,3.03,0.38,0.35,8.6,0.13,6.0
3563,6.8,0.27,0.28,8.1,0.05,0.38,13.0,114.0,0.99,3.12,0.35,0.26,10.5,0.11,6.0
3564,7.4,0.21,0.3,9.2,0.04,0.38,53.0,186.0,1.0,3.09,0.56,0.38,9.5,0.12,7.0
3565,8.0,0.23,0.35,1.4,0.05,0.38,41.0,142.0,0.99,3.43,0.53,0.3,10.1,0.11,6.0
3566,7.6,0.2,0.31,3.2,0.03,0.38,49.0,164.0,0.99,3.53,0.79,0.05,11.7,0.1,7.0
3567,6.3,0.41,0.3,2.5,0.04,0.38,32.0,116.0,0.99,3.23,0.47,0.84,10.7,0.1,6.0
3568,8.3,0.49,0.43,3.2,0.03,0.38,49.0,164.0,0.99,3.53,0.79,0.66,11.7,0.1,7.0
3569,6.3,0.41,0.3,4.5,0.09,0.38,37.0,133.0,1.0,3.15,0.42,0.47,9.2,0.12,5.0
3570,7.6,0.2,0.26,18.35,0.08,0.38,33.0,139.0,1.0,3.17,0.39,0.65,8.8,0.13,5.0
3571,7.5,0.26,0.26,18.35,0.08,0.38,33.0,139.0,1.0,3.17,0.39,0.32,8.8,0.13,5.0
3572,7.5,0.26,0.26,7.8,0.05,0.38,76.0,197.0,1.0,3.24,0.43,0.63,9.5,0.12,6.0
3573,6.8,0.27,0.35,7.0,0.06,0.38,35.0,208.0,1.0,3.57,0.55,0.46,10.2,0.11,5.0
3574,6.8,0.28,0.37,6.3,0.05,0.38,30.0,143.0,1.0,3.25,0.5,0.75,9.1,0.12,6.0
3575,8.4,0.2,0.27,1.2,0.04,0.38,23.0,103.0,0.99,3.19,0.54,0.2,10.5,0.11,6.0
3576,7.9,0.33,0.26,12.8,0.04,0.38,57.0,184.0,1.0,3.09,0.46,0.35,9.0,0.13,6.0
3577,7.5,0.38,0.5,14.2,0.06,0.38,53.0,212.5,1.0,3.14,0.46,0.3,8.9,0.13,8.0
3578,7.6,0.2,0.3,14.2,0.06,0.38,53.0,212.5,1.0,3.14,0.46,0.76,8.9,0.13,8.0
3579,7.6,0.2,0.3,14.2,0.06,0.38,53.0,212.5,1.0,3.14,0.46,0.73,8.9,0.12,8.0
3580,7.6,0.2,0.3,14.2,0.06,0.38,53.0,212.5,1.0,3.14,0.46,0.89,8.9,0.13,8.0
3581,7.6,0.2,0.3,14.2,0.06,0.38,53.0,212.5,1.0,3.14,0.46,0.16,8.9,0.12,8.0
3582,7.6,0.2,0.3,16.65,0.05,0.38,48.0,181.0,1.0,3.2,0.62,0.41,9.1,0.12,6.0
3583,8.1,0.19,0.58,1.9,0.05,0.38,27.0,151.0,0.99,3.2,0.53,0.66,10.1,0.11,6.0
3584,7.6,0.16,0.41,7.7,0.04,0.38,57.0,176.0,1.0,3.12,0.55,0.31,10.0,0.11,5.0
3585,8.1,0.22,0.28,10.4,0.04,0.38,63.0,201.0,1.0,3.11,0.53,0.26,9.5,0.11,6.0
3586,8.0,0.22,0.32,3.3,0.03,0.38,30.0,102.0,0.99,3.08,0.31,0.26,12.3,0.1,7.0
3587,7.1,0.33,0.3,1.1,0.05,0.38,5.0,110.0,0.99,3.24,0.52,0.67,9.1,0.12,4.0
3588,6.4,0.43,0.27,14.2,0.06,0.38,53.0,212.5,1.0,3.14,0.46,0.3,8.9,0.13,8.0
3589,7.6,0.2,0.3,6.3,0.06,0.38,17.0,103.0,1.0,3.5,0.44,0.36,9.6,0.11,5.0
3590,7.0,0.12,0.28,5.25,0.05,0.38,33.0,180.0,0.99,3.13,0.45,0.05,11.6,0.1,6.0
3591,7.4,0.3,0.22,14.6,0.04,0.38,47.0,168.0,1.0,3.34,0.67,0.55,8.8,0.12,6.0
3592,7.0,0.28,0.33,11.8,0.06,0.38,51.0,170.0,1.0,3.34,0.82,0.57,8.9,0.12,6.0
3593,8.4,0.2,0.38,14.6,0.04,0.38,47.0,168.0,1.0,3.34,0.67,0.36,8.8,0.12,6.0
3594,7.0,0.28,0.33,11.8,0.06,0.38,51.0,170.0,1.0,3.34,0.82,0.41,8.9,0.13,6.0
3595,8.4,0.2,0.38,11.8,0.06,0.38,51.0,170.0,1.0,3.34,0.82,0.24,8.9,0.12,6.0
3596,8.4,0.2,0.38,17.3,0.06,0.38,32.0,197.0,1.0,3.13,0.46,0.15,9.0,0.12,6.0
3597,7.3,0.18,0.31,1.4,0.04,0.38,56.0,145.0,0.99,3.19,0.46,0.44,10.0,0.11,5.0
3598,6.8,0.31,0.09,1.3,0.04,0.38,58.0,147.0,0.99,3.18,0.46,0.66,10.0,0.11,5.0
3599,6.7,0.31,0.08,1.6,0.05,0.38,43.0,154.0,0.99,3.36,0.69,0.97,11.1,0.11,6.0
3600,7.6,0.17,0.35,5.25,0.05,0.38,33.0,180.0,0.99,3.13,0.45,0.47,11.6,0.09,6.0
3601,7.4,0.3,0.22,2.4,0.04,0.38,58.0,178.0,0.99,3.42,0.68,0.06,10.6,0.1,6.0
3602,7.4,0.26,0.31,14.6,0.04,0.38,47.0,168.0,1.0,3.34,0.67,0.84,8.8,0.13,6.0
3603,7.0,0.28,0.33,11.8,0.06,0.38,51.0,170.0,1.0,3.34,0.82,0.76,8.9,0.12,6.0
3604,8.4,0.2,0.38,1.5,0.04,0.38,16.0,84.0,0.99,3.34,0.58,0.44,10.1,0.1,6.0
3605,5.6,0.18,0.31,1.8,0.04,0.38,21.0,159.0,0.99,3.52,0.47,0.03,10.0,0.1,5.0
3606,7.2,0.15,0.39,7.7,0.03,0.38,27.0,98.0,0.99,3.18,0.41,0.37,12.2,0.1,7.0
3607,8.0,0.4,0.33,2.0,0.04,0.38,20.0,95.0,0.99,3.23,0.53,0.74,11.0,0.09,6.0
3608,7.0,0.25,0.56,1.8,0.04,0.38,21.0,159.0,0.99,3.52,0.47,0.72,10.0,0.11,5.0
3609,7.2,0.15,0.39,1.4,0.06,0.38,37.0,160.0,0.99,3.37,0.45,0.4,11.1,0.11,5.0
3610,6.8,0.18,0.46,16.7,0.05,0.38,38.0,133.0,1.0,3.22,0.67,0.0,10.4,0.11,6.0
3611,6.6,0.32,0.22,8.1,0.03,0.38,14.0,71.0,0.99,2.94,0.36,0.54,11.8,0.09,5.0
3612,9.0,0.55,0.3,8.0,0.03,0.38,22.0,84.0,0.99,3.11,0.66,0.9,10.8,0.09,6.0
3613,6.9,0.19,0.39,4.7,0.02,0.38,28.0,110.0,0.99,3.3,0.38,0.84,12.5,0.09,7.0
3614,6.3,0.41,0.33,8.1,0.03,0.38,14.0,71.0,0.99,2.94,0.36,0.68,11.8,0.09,5.0
3615,9.0,0.55,0.3,2.1,0.05,0.38,12.0,136.0,0.99,3.25,0.46,0.55,11.6,0.1,7.0
3616,7.0,0.2,0.34,16.7,0.05,0.38,38.0,133.0,1.0,3.22,0.67,0.17,10.4,0.12,6.0
3617,6.6,0.32,0.22,6.4,0.05,0.38,36.0,163.0,0.99,3.19,0.7,0.35,11.5,0.09,6.0
3618,7.7,0.26,0.34,1.5,0.05,0.38,46.0,142.0,0.99,3.23,0.42,0.6,10.1,0.1,6.0
3619,6.3,0.21,0.28,7.6,0.04,0.38,45.0,215.0,1.0,3.11,0.53,0.67,9.2,0.12,6.0
3620,7.6,0.34,0.39,1.5,0.05,0.38,46.0,142.0,0.99,3.23,0.42,0.99,10.1,0.12,6.0
3621,6.3,0.21,0.28,12.4,0.17,0.38,29.0,190.0,1.0,3.07,0.64,0.14,9.2,0.12,5.0
3622,8.0,0.43,0.4,1.3,0.16,0.38,44.0,149.0,0.99,3.08,0.42,0.62,8.9,0.13,5.0
3623,7.5,0.3,0.71,1.7,0.18,0.38,5.0,60.0,0.99,3.09,0.54,0.58,10.1,0.1,5.0
3624,6.4,0.26,0.4,8.1,0.05,0.38,51.0,180.0,1.0,3.13,0.45,0.69,8.9,0.11,5.0
3625,6.9,0.32,0.15,7.1,0.04,0.38,33.0,150.0,1.0,3.1,0.45,0.18,9.7,0.12,6.0
3626,8.9,0.21,0.34,7.6,0.04,0.38,45.0,215.0,1.0,3.11,0.53,0.62,9.2,0.11,6.0
3627,7.6,0.34,0.39,2.3,0.03,0.38,22.0,145.0,1.0,3.06,0.52,0.62,11.0,0.11,6.0
3628,9.5,0.42,0.41,6.5,0.04,0.38,32.0,160.0,0.99,3.14,0.47,0.15,10.7,0.1,5.0
3629,7.6,0.29,0.26,1.4,0.02,0.38,29.0,101.0,0.99,3.24,0.54,0.86,10.8,0.1,6.0
3630,6.5,0.25,0.2,12.7,0.05,0.38,50.0,183.0,1.0,3.41,0.4,0.7,9.8,0.12,5.0
3631,7.2,0.23,0.33,1.6,0.04,0.38,11.0,124.0,0.99,3.25,0.48,0.82,11.0,0.09,5.0
3632,7.9,0.35,0.36,1.1,0.02,0.38,18.0,72.0,0.99,2.97,0.35,0.98,10.4,0.1,5.0
3633,8.8,0.2,0.28,1.2,0.05,0.38,20.0,155.0,0.99,3.8,0.41,0.38,10.2,0.11,6.0
3634,5.7,0.27,0.32,6.5,0.04,0.38,32.0,160.0,0.99,3.14,0.47,0.61,10.7,0.09,5.0
3635,7.6,0.29,0.26,4.6,0.03,0.38,22.0,104.0,0.99,3.34,0.44,0.18,9.0,0.11,5.0
3636,5.5,0.14,0.27,0.6,0.04,0.38,11.0,71.0,0.99,3.08,0.38,0.24,10.6,0.11,5.0
3637,8.7,0.24,0.35,10.6,0.03,0.38,56.0,212.0,1.0,3.22,0.59,0.16,9.5,0.12,6.0
3638,6.7,0.3,0.45,4.6,0.03,0.38,22.0,104.0,0.99,3.34,0.44,0.4,9.0,0.12,5.0
3639,5.5,0.14,0.27,4.8,0.03,0.38,22.0,104.0,0.99,3.34,0.45,0.5,9.2,0.12,6.0
3640,5.6,0.13,0.27,2.7,0.03,0.38,30.0,107.0,0.99,2.97,0.53,0.54,11.0,0.1,6.0
3641,7.4,0.18,0.34,12.6,0.03,0.38,22.0,115.0,1.0,3.28,0.63,0.44,9.9,0.12,6.0
3642,5.7,0.38,0.04,0.6,0.04,0.38,11.0,71.0,0.99,3.08,0.38,0.13,10.6,0.1,5.0
3643,8.7,0.24,0.35,9.2,0.05,0.38,22.0,126.0,1.0,3.38,0.47,0.58,9.3,0.12,5.0
3644,8.3,0.33,0.43,6.6,0.05,0.38,28.0,156.0,1.0,3.14,0.41,0.6,9.6,0.11,5.0
3645,6.8,0.34,0.44,7.0,0.05,0.38,29.0,155.0,1.0,3.14,0.42,0.93,9.5,0.11,5.0
3646,6.8,0.33,0.44,8.45,0.03,0.38,32.0,172.0,1.0,3.39,0.57,0.83,9.7,0.12,7.0
3647,6.3,0.28,0.24,11.1,0.03,0.38,15.0,123.0,1.0,2.93,0.55,0.36,9.7,0.11,3.0
3648,11.8,0.23,0.38,18.15,0.04,0.38,41.0,146.0,1.0,3.3,0.36,0.17,8.7,0.12,5.0
3649,6.8,0.21,0.27,18.15,0.04,0.38,41.0,146.0,1.0,3.3,0.36,0.27,8.7,0.13,5.0
3650,6.8,0.21,0.27,4.1,0.03,0.38,19.0,101.0,0.99,3.01,0.38,0.69,12.4,0.09,5.0
3651,8.6,0.48,0.29,4.1,0.03,0.38,19.0,101.0,0.99,3.01,0.38,0.91,12.4,0.09,5.0
3652,8.6,0.48,0.29,4.6,0.03,0.38,27.0,155.0,0.99,3.07,0.26,0.37,10.6,0.1,6.0
3653,7.3,0.29,0.29,18.15,0.04,0.38,41.0,146.0,1.0,3.3,0.36,0.85,8.7,0.12,5.0
3654,6.8,0.21,0.27,4.9,0.03,0.38,20.0,151.0,0.99,3.36,0.82,0.98,12.0,0.1,7.0
3655,6.7,0.31,0.31,8.3,0.04,0.38,45.0,227.0,1.0,3.12,0.47,0.13,9.0,0.12,5.0
3656,7.3,0.29,0.37,1.4,0.04,0.38,31.0,169.0,0.99,3.13,0.47,0.88,8.8,0.13,5.0
3657,5.7,0.46,0.46,11.5,0.04,0.38,58.0,223.0,1.0,3.22,0.56,0.46,9.5,0.12,5.0
3658,6.8,0.28,0.44,1.8,0.04,0.38,23.0,96.0,0.99,3.32,0.4,0.91,10.8,0.1,6.0
3659,6.7,0.23,0.33,1.6,0.05,0.38,34.0,132.0,0.99,3.16,0.48,0.35,11.4,0.11,5.0
3660,6.9,0.17,0.25,2.4,0.05,0.38,38.0,123.0,1.0,3.6,0.46,0.2,10.3,0.12,5.0
3661,7.6,0.18,0.36,4.9,0.04,0.38,51.0,180.0,1.0,3.3,0.75,0.31,9.5,0.11,6.0
3662,6.6,0.22,0.28,1.8,0.05,0.38,21.0,127.0,0.99,3.15,0.44,0.93,9.9,0.11,5.0
3663,7.8,0.27,0.28,4.3,0.05,0.38,25.0,142.0,0.99,3.16,0.39,0.94,10.2,0.11,5.0
3664,7.7,0.28,0.29,4.4,0.05,0.38,26.0,146.0,0.99,3.16,0.39,0.4,10.2,0.12,5.0
3665,7.6,0.29,0.29,1.4,0.03,0.38,26.0,104.0,0.99,3.44,0.37,0.74,11.0,0.1,6.0
3666,5.7,0.32,0.18,1.6,0.03,0.38,25.0,126.0,0.99,3.22,0.34,0.42,12.1,0.09,7.0
3667,7.1,0.33,0.25,1.3,0.06,0.38,25.0,173.0,0.99,3.26,0.51,0.42,9.1,0.12,6.0
3668,7.3,0.34,0.3,5.2,0.04,0.38,31.0,140.0,1.0,3.26,0.68,0.09,9.5,0.12,6.0
3669,6.5,0.19,0.26,5.6,0.04,0.38,43.0,164.0,1.0,3.27,0.76,0.28,9.5,0.12,5.0
3670,6.6,0.23,0.27,5.3,0.04,0.38,57.0,189.0,1.0,3.31,0.79,0.94,9.8,0.12,5.0
3671,6.6,0.27,0.29,4.9,0.04,0.38,51.0,180.0,1.0,3.3,0.75,0.35,9.5,0.12,6.0
3672,6.6,0.22,0.28,2.4,0.05,0.38,38.0,123.0,1.0,3.6,0.46,0.62,10.3,0.11,5.0
3673,7.6,0.18,0.36,1.6,0.04,0.38,10.0,124.0,0.99,3.3,0.67,0.36,9.6,0.11,5.0
3674,6.8,0.36,0.32,2.1,0.06,0.38,39.0,198.0,1.0,3.52,0.54,0.43,10.2,0.11,6.0
3675,7.0,0.22,0.39,1.4,0.04,0.38,25.0,119.0,0.99,3.68,0.72,0.31,10.5,0.11,6.0
3676,5.9,0.17,0.3,7.1,0.04,0.38,17.0,117.0,1.0,3.32,0.41,0.95,10.4,0.1,4.0
3677,7.4,0.45,0.32,1.6,0.04,0.38,10.0,124.0,0.99,3.3,0.67,0.85,9.6,0.11,5.0
3678,6.8,0.36,0.32,10.7,0.05,0.38,18.0,95.0,1.0,3.22,0.33,0.58,10.7,0.1,5.0
3679,7.5,0.42,0.14,11.1,0.04,0.38,25.0,119.0,1.0,3.15,0.34,0.11,10.5,0.1,6.0
3680,7.5,0.33,0.32,10.7,0.03,0.38,14.0,111.0,1.0,2.85,0.42,0.24,10.6,0.11,5.0
3681,9.4,0.3,0.32,1.6,0.05,0.38,47.0,150.0,0.99,3.29,0.76,0.25,9.6,0.12,6.0
3682,7.9,0.17,0.32,1.6,0.05,0.38,47.0,150.0,0.99,3.29,0.76,0.04,9.6,0.12,6.0
3683,7.9,0.17,0.32,1.5,0.05,0.38,17.0,101.0,0.99,3.14,0.58,0.86,9.5,0.12,5.0
3684,8.2,0.17,0.32,1.5,0.05,0.38,48.0,153.0,0.99,3.12,0.58,0.64,9.4,0.11,6.0
3685,8.3,0.17,0.31,1.6,0.05,0.38,29.0,130.0,0.99,3.22,0.38,0.52,9.8,0.12,6.0
3686,8.7,0.15,0.3,1.6,0.05,0.38,47.0,150.0,0.99,3.29,0.76,0.94,9.6,0.11,6.0
3687,7.9,0.17,0.32,8.0,0.04,0.38,51.0,172.0,1.0,3.16,0.44,0.31,9.2,0.11,5.0
3688,7.2,0.25,0.19,7.7,0.04,0.38,53.0,176.0,1.0,3.17,0.38,0.52,9.5,0.12,5.0
3689,7.2,0.24,0.19,2.7,0.04,0.38,27.0,93.0,0.99,3.34,0.38,0.29,9.2,0.11,5.0
3690,5.3,0.76,0.03,15.1,0.05,0.38,22.0,136.0,1.0,2.94,0.35,0.67,9.4,0.12,5.0
3691,6.6,0.22,0.53,15.1,0.05,0.38,22.0,136.0,1.0,2.94,0.35,0.59,9.4,0.12,5.0
3692,6.6,0.22,0.53,8.9,0.05,0.38,33.0,146.0,1.0,3.4,0.46,0.27,9.3,0.13,5.0
3693,8.4,0.28,0.4,6.0,0.05,0.38,5.0,129.0,1.0,3.19,0.4,0.38,9.1,0.12,5.0
3694,6.8,0.32,0.34,12.3,0.05,0.38,31.0,145.0,1.0,3.36,0.4,0.64,9.5,0.12,5.0
3695,6.7,0.24,0.33,13.1,0.06,0.38,72.0,163.0,1.0,3.42,0.35,0.15,9.1,0.12,6.0
3696,7.4,0.18,0.36,6.7,0.04,0.38,43.0,153.0,1.0,3.63,0.46,0.27,10.6,0.11,5.0
3697,6.0,0.16,0.3,12.3,0.05,0.38,31.0,145.0,1.0,3.36,0.4,0.07,9.5,0.11,5.0
3698,6.7,0.24,0.33,2.3,0.04,0.38,16.0,85.0,0.99,3.19,0.56,0.83,12.4,0.08,6.0
3699,6.8,0.28,0.35,11.1,0.05,0.38,28.0,237.0,1.0,3.18,0.49,0.42,8.7,0.12,5.0
3700,6.2,0.34,0.3,1.5,0.06,0.38,35.0,128.0,0.99,3.12,0.45,0.55,8.8,0.13,5.0
3701,6.0,0.27,0.15,6.7,0.04,0.38,43.0,153.0,1.0,3.63,0.46,0.8,10.6,0.11,5.0
3702,6.0,0.16,0.3,6.0,0.05,0.38,5.0,129.0,1.0,3.19,0.4,0.04,9.1,0.11,5.0
3703,6.8,0.32,0.34,15.2,0.06,0.38,40.0,234.0,1.0,3.02,0.66,0.62,9.0,0.12,5.0
3704,8.5,0.24,0.47,10.2,0.05,0.38,46.0,141.0,1.0,3.16,0.48,0.11,10.3,0.11,6.0
3705,8.1,0.24,0.33,13.1,0.06,0.38,72.0,163.0,1.0,3.42,0.35,0.02,9.1,0.12,6.0
3706,7.4,0.18,0.36,10.7,0.04,0.38,59.0,186.0,1.0,3.12,0.55,0.5,9.5,0.11,6.0
3707,7.7,0.23,0.31,17.1,0.05,0.38,44.0,138.0,1.0,3.3,0.37,0.91,8.8,0.12,5.0
3708,6.5,0.22,0.25,17.1,0.05,0.38,44.0,138.0,1.0,3.3,0.37,0.18,8.8,0.13,5.0
3709,6.5,0.22,0.25,17.1,0.05,0.38,44.0,138.0,1.0,3.3,0.37,0.7,8.8,0.12,5.0
3710,6.5,0.22,0.25,1.9,0.05,0.38,20.0,93.0,0.99,3.38,0.62,0.5,9.9,0.1,5.0
3711,5.7,0.33,0.15,10.7,0.04,0.38,59.0,186.0,1.0,3.12,0.55,0.94,9.5,0.11,6.0
3712,7.7,0.23,0.31,17.1,0.05,0.38,44.0,138.0,1.0,3.3,0.37,0.48,8.8,0.11,5.0
3713,6.5,0.22,0.25,1.2,0.03,0.38,19.0,68.0,0.99,3.14,0.37,0.65,11.7,0.1,4.0
3714,6.8,0.2,0.27,1.2,0.04,0.38,26.0,117.0,0.99,3.21,0.56,0.51,10.8,0.1,5.0
3715,7.7,0.26,0.32,3.1,0.04,0.38,18.0,126.0,0.99,3.43,0.42,0.21,12.0,0.1,6.0
3716,6.4,0.2,0.32,1.5,0.03,0.38,14.0,122.0,0.99,3.2,0.39,0.34,10.3,0.11,4.0
3717,8.0,0.16,0.36,10.7,0.08,0.38,47.0,154.0,1.0,3.05,0.38,0.24,9.0,0.12,5.0
3718,6.8,0.25,0.27,4.9,0.04,0.38,36.0,109.0,0.99,3.19,0.58,0.25,12.2,0.1,7.0
3719,7.7,0.39,0.28,12.6,0.05,0.38,59.0,173.0,1.0,3.39,0.38,0.24,9.9,0.12,5.0
3720,6.9,0.26,0.33,10.7,0.08,0.38,47.0,154.0,1.0,3.05,0.38,0.08,9.0,0.12,5.0
3721,6.8,0.25,0.27,4.9,0.04,0.38,36.0,109.0,0.99,3.19,0.58,0.73,12.2,0.08,7.0
3722,7.7,0.39,0.28,12.15,0.05,0.38,42.0,163.0,1.0,3.2,0.46,0.62,10.1,0.11,5.0
3723,6.0,0.28,0.22,12.0,0.06,0.38,23.0,174.0,1.0,3.31,0.55,0.02,9.3,0.13,5.0
3724,6.5,0.43,0.28,1.7,0.06,0.38,50.5,344.0,1.0,3.1,0.7,0.49,9.5,0.11,5.0
3725,9.1,0.33,0.38,2.6,0.05,0.38,36.0,146.0,0.99,3.43,0.5,0.4,9.2,0.12,6.0
3726,5.9,0.5,0.05,1.4,0.04,0.38,15.0,115.0,0.99,3.27,0.72,0.17,11.7,0.09,5.0
3727,6.8,0.28,0.39,1.9,0.04,0.38,21.0,144.0,0.99,3.35,0.38,0.85,11.0,0.11,5.0
3728,7.0,0.35,0.24,16.9,0.06,0.38,49.0,158.0,1.0,3.37,0.38,0.82,9.6,0.11,6.0
