,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,flavanoids,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,magnesium,alcohol,lightness,quality
4309,0.3522012578616352,0.12658227848101267,0.13253012048192772,0.11246200607902737,0.06557377049180328,0.7169811320754716,0.16262975778546712,0.41363636363636364,0.9615384615384615,0.032403240324032405,0.23,0.17,0.610738255033557,0.7857142857142857,0.050505050505050504
4310,0.4025157232704403,0.13291139240506328,0.26506024096385544,0.11246200607902737,0.06557377049180328,0.7169811320754716,0.19377162629757785,0.42954545454545456,0.9615384615384615,0.032203220322032204,0.24,0.98,0.6241610738255033,0.857142857142857,0.06060606060606061
4311,0.42767295597484273,0.14556962025316456,0.25301204819277107,0.11322188449848025,0.06557377049180328,0.7169811320754716,0.2041522491349481,0.42727272727272725,0.9615384615384615,0.032003200320032,0.25,0.74,0.6308724832214765,0.857142857142857,0.06060606060606061
4312,0.42767295597484273,0.15189873417721517,0.22289156626506024,0.1094224924012158,0.06557377049180328,0.7169811320754716,0.15916955017301038,0.4068181818181818,0.9615384615384615,0.03140314031403141,0.3,0.31,0.6778523489932885,0.7857142857142857,0.06060606060606061
4313,0.49056603773584906,0.1582278481012658,0.16867469879518074,0.20820668693009117,0.06557377049180328,0.7169811320754716,0.22837370242214533,0.41818181818181815,0.9615384615384615,0.032203220322032204,0.375,0.11,0.5973154362416108,0.9285714285714285,0.050505050505050504
4314,0.49056603773584906,0.1582278481012658,0.20481927710843376,0.15805471124620063,0.0819672131147541,0.7169811320754716,0.2041522491349481,0.325,0.9615384615384615,0.032003200320032,0.2,0.24,0.7248322147651007,0.7857142857142857,0.06060606060606061
4315,0.42767295597484273,0.10126582278481013,0.1746987951807229,0.016717325227963528,0.04918032786885246,0.7169811320754716,0.06228373702422145,0.15681818181818183,0.9519230769230769,0.032403240324032405,0.27,0.16,0.6711409395973155,0.857142857142857,0.06060606060606061
4316,0.3270440251572327,0.17721518987341772,0.1746987951807229,0.09878419452887538,0.04918032786885246,0.7169811320754716,0.18339100346020762,0.36363636363636365,0.9519230769230769,0.030303030303030304,0.19,0.61,0.7315436241610739,0.7857142857142857,0.06060606060606061
4317,0.4716981132075472,0.11392405063291139,0.18674698795180725,0.06990881458966565,0.04918032786885246,0.7169811320754716,0.10034602076124567,0.20909090909090908,0.9519230769230769,0.0315031503150315,0.19,0.81,0.8053691275167785,0.7142857142857143,0.0707070707070707
4318,0.4716981132075472,0.16455696202531644,0.18072289156626506,0.21124620060790275,0.06557377049180328,0.7169811320754716,0.07612456747404844,0.3886363636363636,0.9615384615384615,0.029902990299029906,0.4,0.41,0.6241610738255033,0.9285714285714285,0.050505050505050504
4319,0.5157232704402516,0.23417721518987342,0.3855421686746988,0.07902735562310031,0.04918032786885246,0.7169811320754716,0.11072664359861592,0.22954545454545455,0.9519230769230769,0.032203220322032204,0.31,0.73,0.825503355704698,0.7142857142857143,0.0707070707070707
4320,0.47798742138364775,0.25316455696202533,0.16265060240963858,0.025835866261398176,0.06557377049180328,0.7169811320754716,0.10034602076124567,0.29318181818181815,0.9519230769230769,0.034503450345034506,0.28,0.84,0.697986577181208,0.7857142857142857,0.06060606060606061
4321,0.4716981132075472,0.16455696202531644,0.15060240963855423,0.09878419452887538,0.04918032786885246,0.7169811320754716,0.18339100346020762,0.36363636363636365,0.9519230769230769,0.030303030303030304,0.19,0.73,0.7315436241610739,0.7142857142857143,0.06060606060606061
4322,0.4716981132075472,0.11392405063291139,0.18674698795180725,0.2492401215805471,0.06557377049180328,0.7169811320754716,0.21453287197231835,0.3477272727272727,0.9615384615384615,0.032203220322032204,0.21,0.42,0.7046979865771812,0.857142857142857,0.050505050505050504
4323,0.4339622641509434,0.14556962025316456,0.1927710843373494,0.0547112462006079,0.06557377049180328,0.7169811320754716,0.07612456747404844,0.20681818181818182,0.9519230769230769,0.034103410341034104,0.25,0.36,0.6577181208053692,0.857142857142857,0.06060606060606061
4324,0.3333333333333333,0.12658227848101267,0.18674698795180725,0.022796352583586626,0.06557377049180328,0.7169811320754716,0.11764705882352941,0.275,0.9519230769230769,0.030603060306030605,0.23,0.19,0.7046979865771812,0.7857142857142857,0.06060606060606061
4325,0.40880503144654085,0.10759493670886076,0.18674698795180725,0.18844984802431614,0.0819672131147541,0.7169811320754716,0.2975778546712803,0.48409090909090907,0.9615384615384615,0.03160316031603161,0.255,0.74,0.6644295302013423,0.7142857142857143,0.06060606060606061
4326,0.40880503144654085,0.22151898734177214,0.16867469879518074,0.025835866261398176,0.06557377049180328,0.7169811320754716,0.08304498269896193,0.17954545454545454,0.9519230769230769,0.032703270327032706,0.345,0.25,0.7651006711409396,0.7142857142857143,0.0707070707070707
4327,0.40880503144654085,0.18354430379746833,0.18674698795180725,0.09422492401215807,0.09836065573770492,0.7169811320754716,0.14186851211072665,0.4318181818181818,0.9615384615384615,0.03180318031803181,0.255,0.67,0.6174496644295301,0.9285714285714285,0.050505050505050504
4328,0.42767295597484273,0.18987341772151897,0.13253012048192772,0.09422492401215807,0.0819672131147541,0.7169811320754716,0.10380622837370242,0.3931818181818182,0.9615384615384615,0.030903090309030903,0.265,0.37,0.6510067114093959,0.7857142857142857,0.050505050505050504
4329,0.4968553459119497,0.3227848101265823,0.21686746987951808,0.03951367781155016,0.0819672131147541,0.7169811320754716,0.04498269896193772,0.3068181818181818,0.9519230769230769,0.030903090309030903,0.255,0.09,0.6711409395973155,0.7142857142857143,0.050505050505050504
4330,0.4968553459119497,0.3227848101265823,0.20481927710843376,0.025835866261398176,0.06557377049180328,0.7169811320754716,0.08304498269896193,0.17954545454545454,0.9519230769230769,0.032703270327032706,0.345,0.74,0.7651006711409396,0.7142857142857143,0.0707070707070707
4331,0.40880503144654085,0.18354430379746833,0.18674698795180725,0.1413373860182371,0.0819672131147541,0.7169811320754716,0.17301038062283736,0.32045454545454544,0.9519230769230769,0.0313031303130313,0.245,0.15,0.6912751677852349,0.7857142857142857,0.06060606060606061
4332,0.4465408805031446,0.18354430379746833,0.16867469879518074,0.18844984802431614,0.0819672131147541,0.7169811320754716,0.2975778546712803,0.48409090909090907,0.9615384615384615,0.03160316031603161,0.255,0.76,0.6644295302013423,0.7142857142857143,0.06060606060606061
4333,0.40880503144654085,0.22151898734177214,0.16867469879518074,0.022796352583586626,0.06557377049180328,0.7169811320754716,0.11764705882352941,0.275,0.9519230769230769,0.030603060306030605,0.23,0.08,0.7046979865771812,0.7142857142857143,0.06060606060606061
4334,0.40880503144654085,0.10759493670886076,0.18674698795180725,0.13829787234042554,0.0819672131147541,0.7169811320754716,0.10034602076124567,0.2159090909090909,0.9615384615384615,0.03160316031603161,0.235,1.0,0.6577181208053692,0.7857142857142857,0.0707070707070707
4335,0.46540880503144655,0.12658227848101267,0.16867469879518074,0.182370820668693,0.11475409836065575,0.7169811320754716,0.08304498269896193,0.29772727272727273,0.9615384615384615,0.0319031903190319,0.17,0.67,0.6241610738255033,0.857142857142857,0.050505050505050504
4336,0.4339622641509434,0.3924050632911392,0.25301204819277107,0.0729483282674772,0.04918032786885246,0.7169811320754716,0.08650519031141868,0.22727272727272727,0.9519230769230769,0.030803080308030806,0.235,0.0,0.8322147651006712,0.7142857142857143,0.0707070707070707
4337,0.42767295597484273,0.20253164556962025,0.16867469879518074,0.18693009118541035,0.0819672131147541,0.7169811320754716,0.18685121107266436,0.32954545454545453,0.9615384615384615,0.03160316031603161,0.21,0.12,0.6241610738255033,0.857142857142857,0.06060606060606061
4338,0.3962264150943396,0.12658227848101267,0.11445783132530121,0.182370820668693,0.11475409836065575,0.7169811320754716,0.08304498269896193,0.29772727272727273,0.9615384615384615,0.0319031903190319,0.17,0.82,0.6241610738255033,0.857142857142857,0.050505050505050504
4339,0.4339622641509434,0.3924050632911392,0.25301204819277107,0.04103343465045593,0.0819672131147541,0.7169811320754716,0.1695501730103806,0.375,0.9615384615384615,0.032603260326032606,0.36,0.81,0.6375838926174496,0.857142857142857,0.06060606060606061
4340,0.5031446540880503,0.14556962025316456,0.16867469879518074,0.0547112462006079,0.04918032786885246,0.7169811320754716,0.031141868512110725,0.10227272727272728,0.9519230769230769,0.030803080308030806,0.2,0.92,0.7046979865771812,0.7857142857142857,0.06060606060606061
4341,0.42138364779874216,0.17088607594936708,0.1987951807228916,0.0547112462006079,0.04918032786885246,0.7169811320754716,0.031141868512110725,0.10227272727272728,0.9519230769230769,0.030803080308030806,0.2,0.17,0.7046979865771812,0.7142857142857143,0.06060606060606061
4342,0.42138364779874216,0.17088607594936708,0.1987951807228916,0.06534954407294832,0.04918032786885246,0.7169811320754716,0.0657439446366782,0.225,0.9519230769230769,0.032603260326032606,0.265,0.48,0.8590604026845637,0.7142857142857143,0.0707070707070707
4343,0.42138364779874216,0.27848101265822783,0.13253012048192772,0.02735562310030395,0.06557377049180328,0.7169811320754716,0.1522491349480969,0.32272727272727275,0.9519230769230769,0.029902990299029906,0.225,0.74,0.7248322147651007,0.7142857142857143,0.06060606060606061
4344,0.44025157232704404,0.21518987341772153,0.18072289156626506,0.17933130699088148,0.09836065573770492,0.7169811320754716,0.16608996539792387,0.28863636363636364,0.9615384615384615,0.031003100310031007,0.275,0.73,0.6711409395973155,0.7142857142857143,0.06060606060606061
4345,0.45911949685534587,0.16455696202531644,0.1987951807228916,0.02735562310030395,0.06557377049180328,0.7169811320754716,0.33217993079584773,0.38636363636363635,0.9519230769230769,0.0338033803380338,0.45,0.86,0.7919463087248323,0.6428571428571428,0.08080808080808081
4346,0.36477987421383645,0.10759493670886076,0.20481927710843376,0.17933130699088148,0.09836065573770492,0.7169811320754716,0.16608996539792387,0.28863636363636364,0.9615384615384615,0.031003100310031007,0.275,0.69,0.6711409395973155,0.7142857142857143,0.06060606060606061
4347,0.45911949685534587,0.16455696202531644,0.1987951807228916,0.02735562310030395,0.06557377049180328,0.7169811320754716,0.33217993079584773,0.38636363636363635,0.9519230769230769,0.0338033803380338,0.45,0.04,0.7919463087248323,0.6428571428571428,0.08080808080808081
4348,0.36477987421383645,0.10759493670886076,0.20481927710843376,0.02127659574468085,0.06557377049180328,0.7169811320754716,0.1314878892733564,0.24545454545454545,0.9519230769230769,0.0319031903190319,0.33,0.81,0.8053691275167785,0.6428571428571428,0.06060606060606061
4349,0.42767295597484273,0.10759493670886076,0.21686746987951808,0.10030395136778116,0.03278688524590164,0.7169811320754716,0.05190311418685121,0.31363636363636366,0.9519230769230769,0.03180318031803181,0.23,0.64,0.8456375838926175,0.6428571428571428,0.06060606060606061
4350,0.4465408805031446,0.2721518987341772,0.18072289156626506,0.023556231003039517,0.04918032786885246,0.7169811320754716,0.05190311418685121,0.1590909090909091,0.9519230769230769,0.0337033703370337,0.2,0.53,0.7986577181208053,0.6428571428571428,0.08080808080808081
4351,0.36477987421383645,0.20253164556962025,0.16265060240963858,0.010638297872340425,0.04918032786885246,0.7169811320754716,0.01730103806228374,0.06363636363636363,0.9519230769230769,0.0313031303130313,0.16,0.72,0.7114093959731543,0.7142857142857143,0.050505050505050504
4352,0.37106918238993714,0.10759493670886076,0.16867469879518074,0.09726443768996962,0.13114754098360656,0.7169811320754716,0.16262975778546712,0.5454545454545454,0.9615384615384615,0.034203420342034205,0.24,0.81,0.6174496644295301,0.857142857142857,0.050505050505050504
4353,0.4150943396226415,0.21518987341772153,0.10843373493975904,0.17933130699088148,0.09836065573770492,0.7169811320754716,0.1453287197231834,0.5454545454545454,0.9615384615384615,0.0317031703170317,0.26,0.54,0.6711409395973155,0.7857142857142857,0.06060606060606061
4354,0.5408805031446541,0.2088607594936709,0.20481927710843376,0.06534954407294832,0.06557377049180328,0.7169811320754716,0.06228373702422145,0.22045454545454546,0.9519230769230769,0.0336033603360336,0.23,0.18,0.6174496644295301,0.9285714285714285,0.050505050505050504
4355,0.3522012578616352,0.07594936708860758,0.1566265060240964,0.07750759878419453,0.06557377049180328,0.7169811320754716,0.0657439446366782,0.2340909090909091,0.9519230769230769,0.0336033603360336,0.235,0.09,0.6241610738255033,0.7857142857142857,0.06060606060606061
4356,0.36477987421383645,0.08227848101265822,0.1566265060240964,0.08814589665653495,0.09836065573770492,0.7169811320754716,0.08650519031141868,0.32727272727272727,0.9615384615384615,0.032403240324032405,0.27,0.06,0.6845637583892616,0.857142857142857,0.06060606060606061
4357,0.48427672955974843,0.11392405063291139,0.2108433734939759,0.08966565349544074,0.0819672131147541,0.7169811320754716,0.08650519031141868,0.33636363636363636,0.9615384615384615,0.032503250325032505,0.27,0.45,0.6845637583892616,0.857142857142857,0.06060606060606061
4358,0.48427672955974843,0.10126582278481013,0.21686746987951808,0.01975683890577508,0.09836065573770492,0.7169811320754716,0.17647058823529413,0.35,0.9519230769230769,0.03140314031403141,0.255,0.07,0.5838926174496644,0.857142857142857,0.050505050505050504
4359,0.3773584905660377,0.16455696202531644,0.09036144578313253,0.02127659574468085,0.0819672131147541,0.7169811320754716,0.02768166089965398,0.3704545454545455,0.9519230769230769,0.032403240324032405,0.21,0.46,0.7181208053691275,0.7857142857142857,0.050505050505050504
4360,0.45911949685534587,0.20253164556962025,0.2108433734939759,0.0182370820668693,0.0819672131147541,0.7169811320754716,0.01384083044982699,0.27045454545454545,0.9519230769230769,0.03180318031803181,0.17,0.23,0.8120805369127516,0.6428571428571428,0.06060606060606061
4361,0.48427672955974843,0.18987341772151897,0.20481927710843376,0.11246200607902737,0.0819672131147541,0.7169811320754716,0.20069204152249134,0.34545454545454546,0.9615384615384615,0.031203120312031207,0.185,0.23,0.6375838926174496,0.857142857142857,0.06060606060606061
4362,0.4968553459119497,0.10126582278481013,0.18072289156626506,0.16413373860182373,0.04918032786885246,0.7169811320754716,0.058823529411764705,0.2681818181818182,0.9519230769230769,0.03180318031803181,0.185,0.39,0.7516778523489932,0.7142857142857143,0.06060606060606061
4363,0.4025157232704403,0.17088607594936708,0.1746987951807229,0.02735562310030395,0.04918032786885246,0.7169811320754716,0.1245674740484429,0.2159090909090909,0.9519230769230769,0.029302930293029307,0.295,0.22,0.8053691275167785,0.6428571428571428,0.06060606060606061
4364,0.4339622641509434,0.10126582278481013,0.22289156626506024,0.11246200607902737,0.0819672131147541,0.7169811320754716,0.20069204152249134,0.34545454545454546,0.9615384615384615,0.031203120312031207,0.185,0.7,0.6375838926174496,0.7857142857142857,0.06060606060606061
4365,0.4968553459119497,0.10126582278481013,0.18072289156626506,0.0182370820668693,0.0819672131147541,0.7169811320754716,0.01384083044982699,0.27045454545454545,0.9519230769230769,0.03180318031803181,0.17,0.02,0.8120805369127516,0.7142857142857143,0.06060606060606061
4366,0.48427672955974843,0.18987341772151897,0.20481927710843376,0.02127659574468085,0.0819672131147541,0.7169811320754716,0.02768166089965398,0.3704545454545455,0.9519230769230769,0.032403240324032405,0.21,0.92,0.7181208053691275,0.6428571428571428,0.050505050505050504
4367,0.45911949685534587,0.20253164556962025,0.2108433734939759,0.2188449848024316,0.0819672131147541,0.7169811320754716,0.10034602076124567,0.5181818181818182,0.9615384615384615,0.032603260326032606,0.27,0.19,0.5906040268456376,0.9285714285714285,0.0707070707070707
